Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 063	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 064	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 065	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 066	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 067	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 068	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 069	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 070	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 071	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 072	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 073	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 074	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 075	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 076	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 077	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 078	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 079	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 080	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 081	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 082	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 083	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 084	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 085	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 086	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 087	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 088	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 089	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 090	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 091	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 092	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 093	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 094	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 095	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 096	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 097	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 098	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 099	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 100	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 101	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 102	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 103	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 104	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 105	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 106	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 107	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 108	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 109	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 110	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 111	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 112	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 113	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 114	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 115	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 116	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 117	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 118	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 119	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 120	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 121	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 122	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 123	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 124	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 125	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 126	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 127	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 128	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 129	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 130	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 131	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 132	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 133	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 134	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 135	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 136	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 137	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 138	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 139	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 140	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 141	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 142	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 143	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 144	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 145	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 146	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 147	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 148	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 149	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 150	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 151	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 152	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 153	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 154	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 155	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 156	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 157	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 158	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 159	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 160	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 161	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 162	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 163	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 164	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 165	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 166	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 167	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 168	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 169	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 170	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 171	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 172	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 173	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 174	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 175	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 176	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 177	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 178	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 179	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 180	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 181	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 182	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 183	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 184	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 185	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 186	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 187	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 188	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 189	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 190	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 191	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 192	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 193	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 194	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 195	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 196	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 197	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 198	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 199	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 200	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 201	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 202	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 203	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 204	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 205	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 206	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 207	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 208	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 209	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 210	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 211	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 212	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 213	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 214	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 215	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 216	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 217	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 218	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 219	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 220	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 221	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 222	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 223	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 224	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 225	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 226	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 227	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 228	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 229	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 230	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 231	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 232	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 233	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 234	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 235	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 236	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 237	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 238	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 239	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 240	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 241	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 242	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 243	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 244	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 245	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 246	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 247	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 248	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 249	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 250	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 251	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 252	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 253	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 254	definition	.
ERROR	duplicate_definition	adult posterior lateral protocerebrum neuron 255	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 001	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 002	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 003	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 004	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 005	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 006	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 007	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 008	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 009	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 010	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 011	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 012	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 013	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 014	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 015	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 016	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 017	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 018	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 019	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 020	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 021	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 022	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 023	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 024	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 025	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 026	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 027	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 028	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 029	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 030	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 031	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 032	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 033	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 034	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 035	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 036	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 037	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 038	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 039	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 040	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 041	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 042	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 043	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 044	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 045	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 046	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 047	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 048	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 049	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 050	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 051	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 052	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 053	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 054	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 055	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 056	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 057	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 058	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 059	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 060	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 061	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 062	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 063	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 064	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 065	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 066	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 067	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 068	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 069	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 070	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 071	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 072	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 073	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 074	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 075	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 076	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 077	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 078	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 079	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 080	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 081	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 082	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 083	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 084	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 085	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 086	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 087	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 088	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 089	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 090	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 091	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 092	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 093	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 094	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 095	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 096	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 097	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 098	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 099	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 100	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 101	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 102	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 103	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 104	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 105	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 106	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 107	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 108	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 109	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 110	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 111	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 112	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 113	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 114	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 115	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 116	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 117	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 118	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 119	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 120	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 121	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 122	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 123	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 124	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 125	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 126	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 127	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 128	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 129	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 130	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 131	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 132	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 133	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 134	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 135	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 136	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 137	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 138	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 139	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 140	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 141	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 142	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 143	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 144	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 145	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 146	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 147	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 148	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 149	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 150	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 151	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 152	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 153	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 154	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 155	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 156	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 157	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 158	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 159	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 160	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 161	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 162	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 163	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 164	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 165	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 166	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 167	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 168	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 169	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 170	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 171	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 172	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 173	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 174	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 175	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 176	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 177	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 178	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 179	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 180	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 181	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 182	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 183	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 184	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 185	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 186	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 187	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 188	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 189	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 190	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 191	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 192	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 193	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 194	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 195	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 196	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 197	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 198	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 199	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 200	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 201	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 202	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 203	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 204	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 205	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 206	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 207	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 208	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 209	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 210	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 211	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 212	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 213	definition	.
ERROR	duplicate_definition	adult posterior slope neuron 214	definition	.
