NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=true	8936
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=true	8576
NUMBER_OF_CLASSES.INCLUDE_IMPORT_CLOSURE=false	8936
NUMBER_OF_NON_DEPRECATED_CLASSES.INCLUDE_IMPORT_CLOSURE=false	8576
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	0
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	24239
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	65
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	61260
NUMBER_OF_AXIOMS.AXIOM_TYPE=EquivalentClasses	0
NUMBER_OF_AXIOMS.AXIOM_TYPE=SubClassOf	24239
NUMBER_OF_AXIOMS.AXIOM_TYPE=DisjointClasses	65
NUMBER_OF_AXIOMS.AXIOM_TYPE=AnnotationAssertion	61260
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasDbXref 'database_cross_reference'	0:  4369 (0.50944495)	1+: 4207 (0.49055505)	>1: 255 (0.029734142)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasOBONamespace 'has_obo_namespace'	0:  8576 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasExactSynonym 'has_exact_synonym'	0:  3010 (0.35097948)	1+: 5566 (0.6490205)	>1: 1075 (0.12534982)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=comment comment	0:  1675 (0.1953125)	1+: 6901 (0.8046875)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasNarrowSynonym 'has_narrow_synonym'	0:  67 (0.0078125)	1+: 8509 (0.9921875)	>1: 36 (0.0041977614)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasBroadSynonym 'has_broad_synonym'	0:  212 (0.02472015)	1+: 8364 (0.97527987)	>1: 42 (0.004897388)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=creation_date creation_date	0:  1989 (0.2319263)	1+: 6587 (0.7680737)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=inSubset 'in_subset'	0:  6614 (0.771222)	1+: 1962 (0.22877799)	>1: 672 (0.07835821)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=created_by created_by	0:  1965 (0.2291278)	1+: 6611 (0.7708722)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=IAO:0000115 'definition'	0:  6964 (0.8120336)	1+: 1612 (0.18796642)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasAlternativeId 'has_alternative_id'	0:  242 (0.028218284)	1+: 8334 (0.97178173)	>1: 14 (0.0016324627)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=id id	0:  8576 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=label label	0:  8576 (1.0)	1+: 0 (0.0)	>1: 0 (0.0)
NUMBER_OF_NON_DEPRECATED_CLASSES.ANNOTATION_PROPERTY=hasRelatedSynonym 'has_related_synonym'	0:  1581 (0.18435168)	1+: 6995 (0.8156483)	>1: 384 (0.04477612)
AXIOM_TYPE	SubPropertyChainOf	InverseObjectProperties	Declaration	SubObjectPropertyOf	TransitiveObjectProperty	SubClassOf	ObjectPropertyDomain	ObjectPropertyRange	DisjointClasses
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_presynaptic_terminals_in 'has_presynaptic_terminal_in'	1	0	1	1	0	680	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=secretes_hormone 'secretes_hormone'	0	0	1	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_synaptic_terminals_in 'has_synaptic_terminal_in'	1	1	1	3	0	505	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=synapsed_by_type_Is_bouton_of 'synapsed_by_type_Is_bouton_of'	0	1	1	1	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_postsynaptic_terminals_in 'has_postsynaptic_terminal_in'	1	0	1	1	0	659	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=innervates 'innervates'	1	1	1	0	0	130	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=regulates 'regulates'	0	0	1	2	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=overlaps 'overlaps'	3	0	1	6	0	1408	0	0	1
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=located_in 'located_in'	1	0	1	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=occurs_in 'occurs in'	0	0	1	0	0	0	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_function_in_part_of 'has_function_in_part_of'	2	0	1	0	0	0	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=capable_of_part_of 'capable_of_part_of'	1	0	1	0	0	0	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=innervated_by 'innervated_by'	0	1	1	0	0	3	0	1	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=has_synaptic_terminals_of 'has_synaptic_terminals_of'	0	1	1	1	0	47	0	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=electrically_synapsed_to 'electrically_synapsed_to'	0	0	1	1	0	20	1	0	0
NUMBER_OF_AXIOMS.OBJECT_PROPERTY=tracheates 'tracheates'	0	0	1	1	0	0	0	0	0
