ID	CLASS_TYPE	RDF_Type	Label	Synonyms	Subclass_of
http://flybase.org/reports/FBgn0003463	subclass	owl:Class	sog	CG9224 | sog | short gastrulation | Dm sog | short of gastrulation | Short gastrulation | SOG | Chordin | short-gastrulation | l(1)G0479 | Sog | l(1)G0395 | Short Gastrulation | l(1)G0160	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0003651	subclass	owl:Class	svp	SVP-1 | 0005/12 | 0114/20 | Seven Up | l(3)rA028 | l(3)j2E2 | 0351/01 | l(3)ck16 | complementation group 7 | SEVEN-UP | 0861/07 | CG18158 | NR2F3 | l(3)87Bd | CG11502 | down-and-out | Svp | don | 0106/18 | 0598/01 | Seven-up | l(3)07842 | Seven up | Seven-Up | seven up | ck16 | SVP | BcDNA:GH08189 | seven-up | Sevenup | svp | 0042/01 | l(3)rL069 | sevenup | SVP1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004228	subclass	owl:Class	mex1	CG7936 | mex1 | Midgut expression 1 | MEX | midgut expression 1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004595	subclass	owl:Class	pros	prospero | PROS | 1167/13 | CG17228 | l(3)10419 | 0763/13 | 1135/07 | voila | Prospero | l(3)rO534 | BcDNA:HL08040 | 1316/02 | l(3)rI160 | PROS-1 | 0585/13 | 0671/02 | 671/2 | 0244/09 | 0441/16 | anon-WO0140519.15 | l(3)rK137 | 1135/09 | 0563/18 | l(3)j12C8 | DROPROSA | PROS-2 | DMPROSPER | Pro | Voila | 0451/09 | 0664/07 | l(3)rH013 | 0989/01 | l(3)rK204 | pro | l(3)j6E2 | l(3)rJ806 | Pros | l(3)rL433 | pros | a la voile et a la vapeur | 0320/10 | Prosp	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004606	subclass	owl:Class	zfh1	Zfh-1 | zinc-finger homeobox gene | CG1322 | ZFH1 | Zn homeodomain 1 | Zinc-finger homeodomain protein 1 | Zinc Finger Homeodomain 1 | zfh-1 | zhf1 | Zn finger homeodomain 1 | zfl-1 | zinc-finger homeodomain1 | zinc finger homeodomain-1 | zinc-finger homeodomain protein 1 | ZFh1 | Zfh1 | zinc finger homeodomain protein-1 | zinc finger homeodomain 1 | Zfh1a | l(3)00865 | ZFH-1 | zfh1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004644	subclass	owl:Class	hh	l(3)neo56 | hh | CG4637 | l(3)neo57 | hg | atypical | PKC | l(3)hh | Mirabile | Moonrat | Mir | bar-3 | anon-WO0182946.19 | Hh | bar3 | bar | bar-on-3 | Dmhh | hedgehog | HH | Mrt | anon-WO0134654.19 | Hedgehog | Hedghog | Hg	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004652	subclass	owl:Class	fru	fru-satori | fruC | fry | ms(3)06411 | CG7688 | FRU-PI | CG7690 | cg7689 | CG14307 | fty | BTB-protein-VI | CT22773 | fruitless | fruity | CG7689 | BTB-VI | FRU | BtbVI | Fru | cg7688 | Dmfru | satori | Fruitless | fru | sat	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004666	subclass	owl:Class	sim	0483/09 | Single minded | 0899/14 | 0716/08 | 1050/13 | CG7771 | schm | l(3)E320 | Singled-minded | l(3)S8 | 1002/10 | l(3)87Ea | 1111/10 | Single-minded | 1330/08 | schmal | Sim | sim | l(3)RD | 1110/04 | single minded | shm | singleminded | bHLHe16 | S8 | SIM | single-minded | 1479/04 | 0953/08 | 1034/02 | l(3)s8	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0004956	subclass	owl:Class	upd1	odsy | unpaired | outstretched small eye | sy | OS | upd | Unpaired 1 | sisterless c | Upd1 | Unpaired/Out-stretched | od | sisC | os | outstretched | sis-C | upa | CG5993 | outstretched-smalleye | sis-c | upd1 | Unpaired | Os | upd homolog | l(1)YM55 | Upd | l(1)YC43 | Outstretched | UPD | unp | unpaired 1 | small-eye	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005638	subclass	owl:Class	slbo	Slow border cells | slbo | CG4354 | fs(2)8 | CCAAT/enhancer binding protein | Dm-c/EBP | slobo | slow border cells | fs(2)7 | Slbo | C/EBP | fs(2)ry8 | Slow Border Cells | fs(2)ry7 | SLBO | DM8 | DC/EBP | DmC/EBP	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0005775	subclass	owl:Class	Con	Connectin | CG7503 | Con | anon-64C | conn | CT1840 | connectin | transcript-35 | con | Ubx-t35 | CON	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010226	subclass	owl:Class	GstS1	Glutathione S-transferase | Gst2 | n(2)06253 | Glutathione S-transferase 2 | DmGSTS1-1 | GST S1 | Glutathione S-transferase S1 | glutathione S-transferase-S1 | GST | GSTS1 | l(2)04227 | GST-S1 | glutathione-S-transferase (GST) S1 | glutathione transferase-related protein | Glutathione-S-Transferase 2 | glutathione S-transferase-2 | DmGSTS1 | glutathione-S-transferase | GSTII | DmGst-2 | gsts1 | Glutathione S transferase 2 | l(2)k08805 | GstS1-1 | GstS1 | DmGST2 | Est2 | S1 | GST-2 | CG8938 | GST2 | DmGST-2 | lincRNA.330 | gstD2 | Glutathione S transferase S1 | DmGstS1-1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010397	subclass	owl:Class	LamC	CG10119 | LamC | Lamin C | pG-IF | lamin DmC | lamC | laminC | lamin C | G-IF | LAMC | LaminC | lamin A | G intermediate filament | DmC | lamin	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010433	subclass	owl:Class	ato	Atonal | Ato | ATO | bHLHa10 | atonal | atona | At | ato1 | ato | ato[Dm] | CG7508	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0010453	subclass	owl:Class	Wnt4	CG4698 | Dwnt4 | wnt-4 | Dwnt-4 | Wnt | Wnt-4 | dWnt4 | DWnt4 | wnt4 | DWnt-4 | Dm DWnt4 | clone 2.4 | Wnt4 | Wnt oncogene analog 4 | WNT4 | anon-EST:Liang-2.4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011581	subclass	owl:Class	Ms	Dms | Neomyosuppressin | MEMS | Ms | CG6440 | dromyosuppressin | cg6440 | Nems | TDVDHVFLRFamide | Myosuppressin | MS | Dm-MS | Dromyosuppressin | DMS | myosuppressin | FLRFa | dms | Drm-MS | Drm-myosuppressin | Drome-MS	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011701	subclass	owl:Class	repo	CT24072 | l(3)03702 | Repo | Reversed polarity | reverse polarity | repo | reversed polarity | AbRK2 | RK2 | 3702 | CG8045(CT24072) | Antibody RK2 | CG31240 | Reversed Polarity | rk2 | REPO	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0011723	subclass	owl:Class	byn	byn | D-Trg | DTrg | Bra | CG7260 | aproctous | Dm-BYN | brachyenteron | T-related gene | byn/apro | Tra | D-TRA | Byn | trg | brachyury | Brachyenteron | apro | dm-Trg | Brachyury | Trg | T related antigen	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0012344	subclass	owl:Class	Dh44	Diuretic hormone | CRF-like peptide | DH 44 | CRF | DH[[44]] | drome-DH44 | Diuretic hormone 44 | Drome-DH[[44]] | Dh44 | CRF-like diuretic hormone | DH | Drm-DH | DH44 | diuretic hormone | CG8348 | diuretic hormone 44 | Dh	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013469	subclass	owl:Class	klu	CG12296 | klumphuss | KLU | l(3)10052 | klumpfuss | P09036 | klu | Klu | l(3)09036 | Klumpfuss	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0013767	subclass	owl:Class	Crz	CRZ | COR | CORZ | corazonin | cor | crz | Drm-COR | CG3302 | preprocorazonin | Crz | Corazonin | Dm-Crz | Cora	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014019	subclass	owl:Class	Rh5	rh5 | Rhodopsin 5 | DMELRH5 | RH5 | Rh5 | rhodopsin | rhodopsin-5 | Dm Rh5 | Rhodopsin | rhodopsin 5 | Rhodopsin5 | CG5279 | Rh	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014163	subclass	owl:Class	fax	Failed axon connections | Failed Axonal Connections | failed axon connections | anon-WO0172774.63 | anon-WO0172774.62 | Fax | clone 1.34 | CG4609 | anon-WO0172774.65 | anon-WO0172774.68 | FAX | anon-WO0172774.69 | anon-EST:Liang-1.34 | anon-WO0172774.66 | anon-WO0172774.67 | fax | fac	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0014179	subclass	owl:Class	gcm	upper class chordotonals | GCMa | l(2)N7-4 | N7-4 | glial cells missing | glial cell missing | glide/gcm | ucc | glide glide2 | glia cells missing | glide | Gcm | CG12245 | glial cells-missing | glial cell deficient | GCM1 | GCM | gcm	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0015591	subclass	owl:Class	AstA	Drostatin-A4 | AST-3 | FGLa-type allatostatin | Allatostatin | allatostatin A | DST-2A | ast | allatostatin-A | AST-A | AstA | Allatostatin Diploptera-type | Drostatin-A1 | BcDNA:RE16553 | drostatin-A1 | DST-4A | allatostatin-A-like | allatostatin | Ast-A | AstA2 | Allatostatin A4 | AST | drostatin-A3 | Allatostatin A1 | AstA-4 | DAP | AstA-2 | ASA | Drostatin-A2 | AstA4 | AST-1 | Drm-AST-1 | Drm-AST-3 | Allatostatin A | drostatin-A4 | allatostatin A-1 | Allatostatin A2 | Drm-AST-4 | CG13633 | ALLS | DST-3A | DST-1A | Drm-AST-A | Allatostatin A3 | AST-4 | DAP-A | AstA-3 | AstA-1 | Ast | AstA1 | Drostatin-A3 | drostatin-A2 | Drm-AST-2 | AS | allatostatin-A4	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0019940	subclass	owl:Class	Rh6	R8 rhodopsin | rhodopsin 6 | DMELRH6 | rhodopsin | Rh6 | Rhodopsin6 | CG5192 | R8 | Dm Rh6 | RH6 | Rhodopsin 6 | rhodopsin-6 | Rhodopsin | rh6 | Rh	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020299	subclass	owl:Class	stumps	downstream of FGFR | Downstream of FGFR/Heartbroken/Stumps | C | sms | l(3)S083710 | stumps | dof/hbr | CG18485 | Downstream-of-FGFR | Downstream of FGFR | downstream of FGF receptor | dof | P1740 | hbr | dof1 | gene C | downstream-of-FGF receptor | DOF | heartbroken | stumps/dof | 0837/10 | Downstream of FGF receptor | dof/hbr/sms | Dof/stumps/heartbroken | i28 | anon-EST:CL47 | i21 | Downstream of FGF | CG3375 | Hbr | anon-estC | Dof | l(3)09904 | Heartbroken | heartbroken/dof | Hbr/Dof | CG31317 | Stumps	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0020386	subclass	owl:Class	Pdk1	PDK1 | phosphoinositide-dependent kinase 1 | Pk61C | Phosphoinositide-dependent kinase 1 | serine/threonine protein kinase | pk61c | Pdk1 | CG1210 | dPDK | 1210 | CG1201 | PDK1/Pk61C | dPDK1 | PDK | PK61C | dPDK-1 | Pk61C|PDK1 | Protein kinase 61C | PDK-1 | pdk1 | Pk61C/PDK1 | Pk61c/PDK1 | Pdpk1 | Phosphoinositide dependent kinase 1 | protein kinase 61C | DSTPK61 | pdpk1 | Dstpk61 | dSTPK61	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023091	subclass	owl:Class	dimm	Mist 1-related | dimmed | dim | c929 | Dimm | Dimmed | DIMMED | CG8667 | Mistr | bHLHa16 | dimm | DIMM	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023178	subclass	owl:Class	Pdf	Drm-PDH | PDH | pigment-dispersing factor | PIGMENT DISPERSING FACTOR | pigment dispersion factor | Pdf | Pigment-dispersing hormone-like peptide | PIGMENT-DISPERSING FACTOR | Drm-pdf | anon-WO0140519.3 | CG6496 | pigment dispersing hormone | pdf | Pigment-Dispersing Factor | Pigment Dispersing Factor | anon-WO0140519.261 | Pigment-dispersing hormone | PDF-associated peptide | BcDNA:RH08487 | pigment dispersing factor | Drm-PDF | cPDH | Pigment dispersing factor | PDF-precursor PDF-associated peptide | PAP | Pigment-dispersing factor | pigment-dispersing hormone | PDF	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0023523	subclass	owl:Class	Or2a	AN4 | DOR2F.1 | or2a | Or2a | Odorant receptor 2a | dor62 | Dor62 | CG3206 | Odorant receptor 62 | 2a | Olfactory receptor 2F.1 | 2F.1 | DOR62 | EG:30B8.7 | Or62 | Or2F.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025360	subclass	owl:Class	Optix	D-Six3 | anon-WO0153538.79 | optix | CG18455 | six3 | OPTIX | Dsix3 | opx | Six3 | opt | Optix	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025525	subclass	owl:Class	bab2	bric a brac | Bab2 | bric-a-brac-2 | Bric a brac II | BTB-II | bab | BAB2 | bab-II | Bric-a-brac 2 | bric a brac II | bric-a-brac | bric-a-brac2 | BAB | BTB-protein-II | bric-a-brac 2 | CG13911 | bab2 | bric a brac 2 | BtbII | Bric a brac | CG9102	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025680	subclass	owl:Class	cry	anon-WO0140519.17 | cryb | anon-WO0172774.15 | Blue-light receptor | Crypochrome | Dmcry | Cry | dCRY | cryptochrome | dCry | CRY | crybaby | DmCRY | DmCRY1 | DCry | Cryptochrome | Dm-CRY1 | DmCry | dcry | DmCry1 | cry | CRYPTOCHROME | anon-WO0140519.19 | CG3772 | anon-WO0140519.20	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025697	subclass	owl:Class	santa-maria	BEST:CK01577 | CK01577 | scavenger receptor acting in neural tissue and majority of rhodopsin is absent | SANTA-MARIA | CG12789 | Santa Maria | santa-maria | santa maria	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0025739	subclass	owl:Class	pon	Partner of numb | pon | Pon | CG3346 | PON | partner of numb | Partner of Numb | Partner Of Numb	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026384	subclass	owl:Class	Or59a	Olfactory receptor 59D.1 | Or59D.1 | dor46 | AN6 | DOR59D.1 | OR59a | CG9820 | DOR46 | Or46 | Odorant receptor 59a | 59a | Or59a | 59D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026385	subclass	owl:Class	Or47b	Olfactory receptor 47E.2 | 47b | Or47E.2 | or47b | DOR25 | DOR47E.2 | OR47b | DmOr47b | Odorant receptor 47b | OR 47b | 47E.2 | Or47b | CG13206	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026386	subclass	owl:Class	Or47a	DOR47E.1 | Or47a | Odorant receptor 47a | 47E.1 | Olfactory receptor 47E.1 | or47a | 47a | DOR24 | AN10 | OR47a | CG13225 | Or47E.1 | Or24 | dor24	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026388	subclass	owl:Class	Or46a	CG17848 | dor19 | Or19 | Or46aA | Odorant receptor 46a | DOR20 | 46F.1 | Or46F.1 | CG33478 | 46a | Olfactory receptor 46F.1 | Or46b | Olfactory receptor 46F.2 | Odorant receptor 46b | Or46aB | Or46F.2 | DOR19 | Or46aa | AN9 | AN8 | DOR46F.2 | DOR46F.1 | Or46a | OR46a | Or46B | 46b | CG17849	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026389	subclass	owl:Class	Or43a	Or43B.1 | dor87 | or43a | Odorant receptor 43a | Odorant receptor 87 | OR43a | DOR43a | CG1854 | 43B1 | AN14 | Or43A | Or | Or87 | Or43a | DOR43B.1 | DOR87 | 43B.1 | Dor87 | Olfactory receptor 43B.1 | 43a	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026390	subclass	owl:Class	Or33c	Or33B.3 | 33B.3 | CG5006 | Odorant receptor 33c | dor71 | DOR33B.3 | Or33c | Or71 | Olfactory receptor 33B.3 | DOR71 | AN2 | 33c	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026391	subclass	owl:Class	Or33b	CG16961 | 33B.2 | Or33B.2 | dor72 | 33b | DOR72 | Or72 | AN1 | DOR33B.2 | Or33b | Odorant receptor 33b | Olfactory receptor 33B.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026392	subclass	owl:Class	Or33a	33B.1 | AN3 | Or73 | DOR33B.1 | Odorant receptor 33a | Or33B.1 | dor73 | Or33a | 33a | DOR73 | Olfactory receptor 33B.1 | CG16960	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026393	subclass	owl:Class	Or43b	Odorant receptor 43b | AN7 | 25A.1/43 | Or25A.1 | DOR81 | OR43b | 43b | DOR25A.1 | CG17853 | Or43b | Olfactory receptor 25A.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026394	subclass	owl:Class	Or24a	Olfactory receptor 24D.1 | 24a | CG11767 | DOR48 | Odorant receptor 24a | DOR24D.1 | 24D.1 | Or24a | Or24D.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026395	subclass	owl:Class	Or23a	DOR23A.1 | Or64 | Or23A.1 | 23a | dor64 | CG9880 | 23A.1 | DOR64, AN5 | AN5 | Odorant receptor 23a | Odorant receptor 64 | Olfactory receptor 23A.1 | Or23a | or23a | DOR64 | Dor64	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026396	subclass	owl:Class	Or22c	DOR16 | 22c | DOR22C.1 | CG15377 | Or22c | Or22C.1 | Odorant receptor 22c | 22C.1 | Olfactory receptor 22C.1	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026397	subclass	owl:Class	Or22b	Olfactory receptor 22A.2 | Or67 | OR22b | Odorant receptor 22b | Or22a/b | Or22A.2 | DOR22A.2 | dor67 | 22b | Dmel Or22b | DOR67 | DOR22b | dOr22b | or22b | Odorant receptor 67 | CG4231 | Or22b | Or22 | AN12 | Dor67 | 22A.2	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026398	subclass	owl:Class	Or22a	AN11 | CG12193 | Or22a/b | DOR22a | Odorant receptor 53 | Olfactory receptor 22A.1 | OR22a | Or22a | DmOr22a | Dmel Or22a | 22a | Or22A.1 | Odorant receptor 22a | Or22 | DOR22A.1 | dOr22a | 22A.1 | Dmel22a | Dor53 | dor53 | Or53 | DOR53	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0026399	subclass	owl:Class	Or85e	CG9700 | Odorant receptor 85e | Dor104 | Odorant receptor 104 | DOR85e | Or104 | dor104 | Or85e | 85B.1 | 85e | DOR104 | OR55 | OR85e | CR9700	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0027109	subclass	owl:Class	NPF	Neuropeptide F | npf | neuropeptide F | NPF89D3 | Drm-NPF | Npf | DmNPF | long neuropeptide F | NPF-A2 | Neuropeptide F 1 | NPY-like neuropeptide F | NPF-A1 | NP-PP | dNPF | Dm-NPF | dnpf | neuropeptide-F | CG10342 | NPF	http://purl.obolibrary.org/obo/SO_0000704
http://flybase.org/reports/FBgn0028374	subclass	owl:Class	Hug	pyrokinin/PBAN-like | hug-2 | hug | hug-PK | huggamma | hug γ | Hugin-PK-2 | Hug-PK | PK-2 | hugg | HUGIN | Hug-gamma | Hugin | HUG | hug gamma | Pyrokinin | hugin gamma | Drm-MT2 | CG6371 | hug-1 | SVPFKPRLamide | huginPK | hug-gamma | Hugin-γ | Drm-PK-2 | Hugin-gamma | Hugin-pyrokinin | hugin | Hug | Hug-γ | HUGgamma | pyrokinin | hugγ | pyrokinin-2 | HUGγ | hug-γ	http://purl.obolibrary.org/obo/SO_0000704
